epoch,norm,triplet_loss
    0,1.683483,0.000000
    1,1.763479,0.915303
    2,1.925623,0.877796
    3,2.102443,0.839982
    4,2.287213,0.801923
    5,2.482642,0.770847
    6,2.680232,0.741458
    7,2.884099,0.712950
    8,3.090827,0.690834
    9,3.300399,0.666563
   10,3.510591,0.649077
   11,3.717280,0.632907
   12,3.924444,0.617340
   13,4.130357,0.602043
   14,4.335875,0.592075
   15,4.541990,0.581048
   16,4.747405,0.569634
   17,4.953764,0.561250
   18,5.157640,0.552875
   19,5.353883,0.545776
   20,5.554298,0.538777
   21,5.750295,0.532518
   22,5.950495,0.526367
   23,6.142752,0.521428
   24,6.340185,0.515993
   25,6.527647,0.512387
   26,6.720756,0.508566
   27,6.911176,0.503219
   28,7.092758,0.499612
   29,7.284929,0.496736
   30,7.470915,0.492976
   31,7.659194,0.490447
   32,7.845125,0.488034
   33,8.022903,0.484364
   34,8.203707,0.482481
   35,8.390025,0.479415
   36,8.577184,0.477548
   37,8.745676,0.474947
   38,8.920554,0.473733
   39,9.104640,0.471448
   40,9.286760,0.469815
   41,9.463890,0.468064
   42,9.642491,0.466342
   43,9.803576,0.464457
   44,9.987050,0.463088
   45,10.166856,0.461617
   46,10.339521,0.459779
   47,10.506226,0.459083
   48,10.687551,0.457693
   49,10.853599,0.456420
   50,11.038146,0.455233
   51,11.200140,0.454225
   52,11.360283,0.452375
   53,11.539137,0.451893
   54,11.720832,0.450319
   55,11.889523,0.450076
   56,12.040201,0.448985
   57,12.206621,0.447952
   58,12.380443,0.446822
   59,12.548963,0.446192
   60,12.717104,0.445621
   61,12.878819,0.444598
   62,13.065371,0.443947
   63,13.217166,0.443094
   64,13.376663,0.442651
   65,13.538786,0.441414
   66,13.712428,0.440960
   67,13.885859,0.440229
   68,14.038958,0.440007
   69,14.202568,0.439207
   70,14.375097,0.438375
   71,14.543683,0.437945
   72,14.723035,0.437232
   73,14.867892,0.436542
   74,15.042567,0.436094
   75,15.212065,0.435733
   76,15.365023,0.435143
   77,15.530955,0.434394
   78,15.700353,0.434055
   79,15.851049,0.433747
   80,16.030437,0.433096
   81,16.161007,0.433104
   82,16.340742,0.432413
   83,16.517141,0.431928
   84,16.683706,0.431657
   85,16.830149,0.430945
   86,16.977846,0.430873
   87,17.160894,0.430299
   88,17.342768,0.429995
   89,17.498878,0.429594
   90,17.640987,0.429144
   91,17.816301,0.428956
   92,17.973375,0.428409
   93,18.151150,0.427903
   94,18.333683,0.427772
   95,18.499212,0.427236
   96,18.619497,0.427108
   97,18.795290,0.427001
   98,18.962521,0.426377
   99,19.132942,0.426250
  100,19.294483,0.425913
  101,19.452694,0.425550
  102,19.619858,0.425359
  103,19.804468,0.425105
  104,19.956142,0.424637
  105,20.122221,0.424499
  106,20.323334,0.424206
  107,20.446087,0.423913
  108,20.631834,0.423637
  109,20.777493,0.423636
  110,20.964405,0.423330
  111,21.110830,0.422964
  112,21.282063,0.422808
  113,21.460537,0.422359
  114,21.597780,0.422240
  115,21.779844,0.422066
  116,21.929205,0.421921
  117,22.118259,0.421706
  118,22.284832,0.421418
  119,22.450333,0.421163
  120,22.615799,0.420914
  121,22.772465,0.420915
  122,22.969212,0.420604
  123,23.133236,0.420362
  124,23.310108,0.420077
  125,23.435360,0.419950
  126,23.594303,0.419731
  127,23.817661,0.419505
  128,23.939007,0.419349
  129,24.127659,0.419237
  130,24.313190,0.419039
  131,24.501152,0.418788
  132,24.637020,0.418582
  133,24.809429,0.418511
  134,24.979736,0.418369
  135,25.163652,0.418182
  136,25.328617,0.417897
  137,25.496855,0.417985
  138,25.670502,0.417843
  139,25.828623,0.417556
  140,25.991898,0.417524
  141,26.149689,0.417259
  142,26.337307,0.417070
  143,26.499365,0.416906
  144,26.666920,0.416909
  145,26.860031,0.416678
  146,27.042877,0.416436
  147,27.183619,0.416519
  148,27.419605,0.416309
  149,27.598562,0.416047
  150,27.738607,0.415901
  151,27.909735,0.415813
  152,28.119553,0.415751
  153,28.274801,0.415513
  154,28.436502,0.415396
  155,28.584610,0.415317
  156,28.773983,0.415217
  157,28.949198,0.415162
  158,29.135410,0.415017
  159,29.332199,0.414853
  160,29.509146,0.414757
  161,29.696033,0.414628
  162,29.839437,0.414582
  163,30.033436,0.414351
  164,30.220341,0.414275
  165,30.395304,0.414244
  166,30.577454,0.414024
  167,30.777765,0.413899
  168,31.006189,0.413767
  169,31.122620,0.413680
  170,31.309057,0.413623
  171,31.501251,0.413497
  172,31.672871,0.413461
  173,31.884027,0.413357
  174,32.047134,0.413163
  175,32.263733,0.413063
  176,32.377754,0.413018
  177,32.575737,0.412962
  178,32.751335,0.412797
  179,32.984066,0.412688
  180,33.092205,0.412649
