epoch,Real_P,Fake_P,Gen_loss,Dis_loss
    0,0.660369,0.549893,0.611645,1.295300
    1,0.550226,0.535574,0.630069,1.390611
    2,0.585997,0.509590,0.682986,1.282032
    3,0.600284,0.482110,0.752407,1.234772
    4,0.615400,0.470558,0.792187,1.229684
    5,0.632980,0.440625,0.865152,1.168587
    6,0.670080,0.403568,1.002450,1.069506
    7,0.665043,0.386892,1.024876,1.101830
    8,0.655624,0.404820,0.967411,1.145388
    9,0.686517,0.367013,1.075874,1.010182
   10,0.681618,0.361955,1.160071,1.090850
   11,0.697366,0.351928,1.166769,0.992394
   12,0.666803,0.374680,1.057496,1.095079
   13,0.689547,0.349211,1.159783,1.055608
   14,0.707550,0.319236,1.258889,0.966622
   15,0.726387,0.310865,1.364220,0.987813
   16,0.703527,0.330694,1.249426,0.998213
   17,0.721782,0.310783,1.359093,0.962714
   18,0.727418,0.311615,1.328328,0.932761
   19,0.765158,0.275906,1.576301,0.815728
   20,0.734862,0.291199,1.490276,0.899272
   21,0.754944,0.267879,1.564248,0.805625
   22,0.733413,0.295129,1.427585,0.880903
   23,0.748053,0.270380,1.567562,0.835079
   24,0.752004,0.268662,1.685686,0.848406
   25,0.751390,0.265189,1.543657,0.795201
   26,0.749684,0.268883,1.581772,0.843416
   27,0.731778,0.283623,1.436157,0.848296
   28,0.704837,0.312197,1.335976,0.913999
   29,0.742025,0.274378,1.593292,0.874426
   30,0.734607,0.289527,1.425892,0.852535
   31,0.725541,0.288297,1.459358,0.883851
   32,0.742711,0.275230,1.527300,0.841509
   33,0.700439,0.312093,1.337055,0.902284
   34,0.698836,0.317236,1.337843,0.935424
   35,0.716291,0.296096,1.441102,0.875554
   36,0.687348,0.326276,1.257024,0.939466
   37,0.644033,0.369709,1.092576,1.043630
   38,0.638043,0.371307,1.098510,1.062652
   39,0.645382,0.363254,1.130584,1.050339
   40,0.621071,0.386901,1.040428,1.106676
   41,0.614846,0.391302,1.019706,1.113288
   42,0.620306,0.385899,1.048124,1.105541
   43,0.610644,0.394434,1.015627,1.126782
   44,0.614600,0.391640,1.028220,1.119912
   45,0.608628,0.397870,1.004672,1.129799
   46,0.602315,0.404040,0.996881,1.157414
   47,0.604073,0.401729,1.001651,1.147541
   48,0.604275,0.402485,0.999391,1.150197
   49,0.597635,0.408565,0.971488,1.158293
   50,0.599982,0.406135,0.983781,1.156611
   51,0.594689,0.411119,0.974409,1.176916
   52,0.593588,0.412631,0.965665,1.173725
   53,0.591097,0.414982,0.959370,1.180529
   54,0.593911,0.413215,0.964101,1.173053
   55,0.590376,0.415438,0.958079,1.182149
   56,0.587381,0.418416,0.951410,1.191949
   57,0.583644,0.422212,0.935019,1.196667
   58,0.585183,0.420949,0.946391,1.199165
   59,0.581457,0.423880,0.935627,1.206646
   60,0.583786,0.420975,0.946174,1.199345
   61,0.580469,0.423284,0.935491,1.204183
   62,0.582872,0.423099,0.935827,1.198166
   63,0.582943,0.422819,0.939135,1.200927
   64,0.583641,0.421224,0.944945,1.199453
   65,0.583252,0.421542,0.945888,1.202243
   66,0.581106,0.424231,0.933174,1.205381
   67,0.581410,0.423964,0.932516,1.203712
   68,0.581780,0.423542,0.937186,1.205161
   69,0.579373,0.424930,0.929686,1.207651
   70,0.580572,0.424516,0.936093,1.209685
   71,0.578691,0.425646,0.926437,1.207572
   72,0.577621,0.427204,0.925353,1.214190
   73,0.576646,0.426065,0.926436,1.210792
   74,0.577898,0.426465,0.925824,1.212379
   75,0.578045,0.425722,0.928687,1.210403
   76,0.576914,0.426160,0.928484,1.214357
   77,0.577697,0.427331,0.925555,1.213635
   78,0.578488,0.425676,0.928518,1.209221
   79,0.580149,0.425122,0.930326,1.204960
   80,0.577317,0.426529,0.927524,1.213771
   81,0.578970,0.425596,0.929870,1.207849
   82,0.579807,0.425301,0.930327,1.205736
   83,0.580813,0.423080,0.936711,1.200991
   84,0.582856,0.420289,0.945761,1.195401
   85,0.583054,0.420319,0.947567,1.195708
   86,0.582355,0.421492,0.944938,1.200565
   87,0.584264,0.419608,0.948864,1.191792
   88,0.584129,0.419727,0.951032,1.194320
   89,0.583952,0.419362,0.951434,1.194519
   90,0.583495,0.419404,0.950178,1.193654
   91,0.585659,0.418003,0.955244,1.189375
   92,0.587299,0.416184,0.961427,1.186499
   93,0.585150,0.417945,0.955770,1.191441
   94,0.586750,0.416815,0.960031,1.186412
   95,0.587006,0.416704,0.961594,1.190424
   96,0.587238,0.416388,0.960640,1.184869
   97,0.589882,0.413875,0.970273,1.180991
   98,0.590389,0.413443,0.971935,1.178850
   99,0.590650,0.413150,0.973362,1.175560
  100,0.590092,0.412144,0.978305,1.179010
  101,0.591296,0.411915,0.976804,1.175428
  102,0.591614,0.411802,0.975735,1.175326
  103,0.591897,0.411625,0.979320,1.174948
  104,0.592362,0.411055,0.982557,1.173707
  105,0.593584,0.409254,0.987137,1.168427
  106,0.594317,0.408474,0.989044,1.166569
  107,0.595314,0.408664,0.988864,1.164472
  108,0.595119,0.407892,0.992429,1.164829
  109,0.594646,0.408674,0.987843,1.165359
  110,0.595757,0.406942,0.997014,1.164447
  111,0.596438,0.405674,1.002624,1.162414
  112,0.597333,0.405752,0.999636,1.157775
  113,0.597186,0.404823,1.005668,1.158437
  114,0.598027,0.404783,1.007808,1.158643
  115,0.599857,0.403174,1.010670,1.153680
  116,0.601900,0.400972,1.017844,1.147488
  117,0.602629,0.400643,1.018580,1.145330
  118,0.603980,0.398600,1.025844,1.141754
  119,0.604873,0.398241,1.031108,1.142595
