epoch,Real_P,Fake_P,Gen_loss,Dis_loss
    0,0.640582,0.568568,0.577000,1.361632
    1,0.543562,0.544919,0.613085,1.420412
    2,0.555645,0.524167,0.653027,1.359805
    3,0.587869,0.494040,0.730489,1.285711
    4,0.592724,0.489263,0.742677,1.280447
    5,0.608825,0.469634,0.789080,1.233949
    6,0.627958,0.441899,0.863091,1.203266
    7,0.625293,0.434063,0.877148,1.191754
    8,0.662738,0.396541,1.015207,1.113231
    9,0.675871,0.388011,1.045556,1.079759
   10,0.680352,0.369612,1.110113,1.064991
   11,0.681506,0.359491,1.146394,1.059258
   12,0.683011,0.356354,1.119713,1.042094
   13,0.703624,0.331899,1.260251,0.972931
   14,0.688825,0.340657,1.183466,1.016593
   15,0.714568,0.316444,1.290435,0.938280
   16,0.710546,0.330599,1.240100,0.973212
   17,0.704019,0.326076,1.197112,0.940248
   18,0.701717,0.332316,1.200059,0.981354
   19,0.736317,0.292188,1.402314,0.859851
   20,0.741454,0.281803,1.545163,0.879577
   21,0.727476,0.297304,1.353959,0.894520
   22,0.737019,0.293654,1.442687,0.890916
   23,0.749592,0.272868,1.540349,0.809628
   24,0.756803,0.266412,1.613602,0.854500
   25,0.737216,0.286773,1.515251,0.875323
   26,0.724032,0.294660,1.446902,0.907649
   27,0.711126,0.308662,1.334281,0.877508
   28,0.718896,0.296705,1.388374,0.867525
   29,0.692243,0.322085,1.280765,0.930970
   30,0.710544,0.304801,1.386232,0.904696
   31,0.692084,0.325014,1.286900,0.945092
   32,0.687928,0.324538,1.251874,0.931249
   33,0.701445,0.311163,1.387396,0.927970
   34,0.680718,0.332509,1.244353,0.951412
   35,0.671224,0.341465,1.211755,0.984613
   36,0.669968,0.340738,1.213842,0.980294
   37,0.663071,0.347934,1.194531,1.002945
   38,0.643927,0.365873,1.113101,1.042809
   39,0.638895,0.367918,1.108883,1.053575
   40,0.635829,0.371613,1.086139,1.052598
   41,0.615449,0.390386,1.031646,1.120266
   42,0.620954,0.385059,1.045279,1.095050
   43,0.618916,0.386927,1.049664,1.112469
   44,0.615897,0.392146,1.028882,1.117351
   45,0.604846,0.401013,1.002487,1.143752
   46,0.609973,0.397320,1.014323,1.128694
   47,0.611035,0.395697,1.018137,1.122379
   48,0.613103,0.393375,1.032496,1.126718
   49,0.604803,0.401279,1.000544,1.141683
   50,0.606305,0.400045,1.009011,1.141837
   51,0.598651,0.407351,0.989471,1.168998
   52,0.593560,0.412365,0.971941,1.176947
   53,0.592192,0.413157,0.966169,1.175049
   54,0.595493,0.410189,0.978863,1.170169
   55,0.595269,0.410016,0.977067,1.166078
   56,0.594585,0.411046,0.976578,1.171287
   57,0.594173,0.411299,0.973583,1.169652
   58,0.592585,0.413390,0.965826,1.175035
   59,0.590458,0.415284,0.962451,1.182331
   60,0.592511,0.414303,0.964261,1.176531
   61,0.588529,0.416334,0.958849,1.185201
   62,0.589690,0.415639,0.960291,1.183791
   63,0.589453,0.415863,0.960475,1.182705
   64,0.589668,0.416439,0.955976,1.180779
   65,0.589834,0.415482,0.962368,1.182292
   66,0.590310,0.415282,0.962073,1.181309
   67,0.589672,0.415411,0.963133,1.182079
   68,0.589158,0.414678,0.965426,1.183074
   69,0.588651,0.416028,0.962134,1.185529
   70,0.587855,0.417246,0.957564,1.186058
   71,0.586979,0.417947,0.956465,1.190531
   72,0.586523,0.418639,0.950818,1.190108
   73,0.587633,0.417471,0.959927,1.190798
   74,0.587580,0.416143,0.961544,1.186289
   75,0.588372,0.416615,0.959893,1.186158
   76,0.588322,0.415764,0.963425,1.185036
   77,0.586959,0.417719,0.956954,1.191439
   78,0.586072,0.418019,0.954289,1.188793
   79,0.588367,0.415691,0.961455,1.182771
   80,0.588244,0.415273,0.964219,1.183928
   81,0.587544,0.417322,0.957501,1.185445
   82,0.589616,0.414437,0.965046,1.180017
   83,0.589950,0.414053,0.965131,1.178359
   84,0.590252,0.413347,0.969184,1.177579
   85,0.590120,0.414319,0.966911,1.178249
   86,0.591452,0.412100,0.975144,1.174312
   87,0.591862,0.411205,0.975477,1.171064
   88,0.594108,0.410481,0.979544,1.166451
   89,0.592995,0.411059,0.979489,1.171581
   90,0.594902,0.408406,0.987849,1.166262
   91,0.595285,0.409454,0.985498,1.166467
   92,0.594115,0.410192,0.983534,1.169566
   93,0.594999,0.408964,0.987546,1.164931
   94,0.597936,0.406483,0.993572,1.157943
   95,0.598378,0.404713,0.999857,1.156388
   96,0.599700,0.403819,1.004510,1.151759
   97,0.601150,0.402866,1.009290,1.150623
   98,0.601979,0.400385,1.017038,1.147326
   99,0.601107,0.401628,1.014124,1.154031
  100,0.600386,0.402804,1.009448,1.151740
  101,0.603297,0.400588,1.016024,1.144681
  102,0.601438,0.401589,1.014788,1.149425
  103,0.603971,0.399975,1.019790,1.142663
  104,0.604995,0.398970,1.020212,1.139394
  105,0.605631,0.397172,1.029163,1.139635
  106,0.607226,0.396703,1.031297,1.135692
  107,0.608980,0.394897,1.035660,1.128000
  108,0.609130,0.394266,1.039247,1.130053
  109,0.610803,0.392560,1.045466,1.126184
  110,0.609558,0.393506,1.043010,1.128776
  111,0.612798,0.390743,1.056553,1.122854
  112,0.613076,0.390367,1.055175,1.121201
  113,0.613326,0.389985,1.055954,1.119901
  114,0.612938,0.389571,1.057683,1.121637
  115,0.614951,0.388431,1.059525,1.116456
  116,0.615941,0.387504,1.063958,1.114687
  117,0.616216,0.387244,1.064308,1.112161
  118,0.619136,0.383928,1.076329,1.105693
  119,0.619793,0.384041,1.072610,1.100392
